state,Unnamed: 0,company,location,Laid_Off,Date_layoffs,Percentage,Company_Size_before_Layoffs,Company_Size_after_layoffs,Industry,Stage,Money_Raised_in_$_mil,Year,lat,lng
Arizona,2938,EdgioBishop FoxGoDaddyEdgioCarvanaEdgio,PhoenixPhoenixPhoenixPhoenixPhoenixPhoenix,2389.0,2023-06-062023-05-022023-02-082022-12-132022-11-182024-03-04,61.0,28627.0,26238.0,InfrastructureSecurityMarketingInfrastructureTransportationInfrastruc…,Post-IPOSeries BPost-IPOPost-IPOPost-IPOPost-IPO,$462$146$800$462$1600$462,12137,200.69028,-672.44424
